message_id,wpm,snr_requested_db,signal_type,transform,implementation,retention_requested,retention_actual,avg_kept,rmse,snr_db,correlation,rmse_vs_clean,snr_vs_clean_db,corr_vs_clean,retention_pct
0,20,30,noisy,QDWT,quantum,0.5,0.5,128.0,0.10096509145984368,13.781202119596745,0.978842305093896,0.10368236572021358,13.543233005237735,0.9776391031859508,50.0
0,20,30,noisy,QDWT,quantum,0.45,0.453125,116.0,0.11396484448212965,12.729208936104133,0.9729629798792896,0.11619448327576089,12.553620784919886,0.9718332376081715,45.0
0,20,30,noisy,QDWT,quantum,0.25,0.25,64.0,0.20020315009772324,7.835208847888637,0.913992134918545,0.20089553337540877,7.797925345155726,0.9132166840001092,25.0
0,20,30,noisy,QDWT,quantum,0.1,0.1015625,26.0,0.31288398760159697,3.956960221674621,0.7732579579446154,0.3128332163577492,3.951073767046396,0.7729059032052981,10.0
0,20,30,noisy,QDWT,quantum,0.05,0.05078125,13.0,0.38105784339854104,2.2448088753186015,0.6353152252214374,0.38077169961568674,2.244037713682187,0.6352321706958278,5.0
0,20,30,noisy,QDWT,quantum,0.02,0.0234375,6.0,0.4332111530689074,1.1306343988841296,0.4787579074859079,0.43288110379761496,1.1299583973956608,0.47863287028132995,2.0
0,20,30,noisy,QDWT,quantum,0.01,0.01171875,3.0,0.46238471407046994,0.5645576129669034,0.3491410490586835,0.46233598294747646,0.5581770585241899,0.3472938530355728,1.0
0,20,10,noisy,FFT,classical,1.0,1.0,256.0,1.3321171524120885e-16,inf,1.0,0.2178044773624282,7.095994899645268,0.9152868904600426,100.0
0,20,10,noisy,FFT,classical,0.85,0.8533343003978779,218.45358090185675,0.025814481363064253,26.42174409847465,0.9988596896708315,0.21655681516214453,7.145893848600466,0.916099008400662,85.0
0,20,10,noisy,FFT,classical,0.75,0.7518339688328912,192.46949602122015,0.044225931913549114,21.74547232066508,0.9966492426521217,0.2140947086169462,7.245212288478269,0.9176994474491085,75.0
0,20,10,noisy,FFT,classical,0.5,0.5013780669761273,128.3527851458886,0.09385614806026972,15.20975765207842,0.9848192263767022,0.20104643716762466,7.7914033402754415,0.9259839392314018,50.0
0,20,10,noisy,FFT,classical,0.45,0.4543994529177719,116.3262599469496,0.10409840410477204,14.310130749314073,0.9812917494329801,0.19710590562057725,7.963338230766243,0.9284357411684809,45.0
0,20,10,noisy,FFT,classical,0.25,0.25060096153846156,64.15384615384616,0.15464157122941868,10.872487106804524,0.9582285670204908,0.17134596842154626,9.17985315546482,0.9437613433697845,25.0
0,20,10,noisy,FFT,classical,0.1,0.10175936671087533,26.050397877984086,0.2041384693655464,8.46051509832961,0.9259917358195568,0.1382425498157002,11.044496252818288,0.9614061306547884,10.0
0,20,10,noisy,FFT,classical,0.05,0.05460460875331565,13.978779840848807,0.22892787169049425,7.465038765901925,0.9059468081347125,0.13358668584801608,11.342067452484272,0.9630725473313797,5.0
0,20,10,noisy,FFT,classical,0.02,0.023478945623342174,6.010610079575597,0.27209727356962965,5.96452837737635,0.8641502545545489,0.17924207356516642,8.788531775673231,0.9317080612298889,2.0
0,20,10,noisy,FFT,classical,0.01,0.015583554376657824,3.989389920424403,0.29600145186324495,5.233135355421236,0.8368417907769942,0.20778510913619055,7.505042549157473,0.906915049646503,1.0
0,20,10,noisy,DCT,classical,1.0,1.0,256.0,2.243289683168235e-16,inf,1.0,0.21780447736242817,7.0959948996452695,0.9152868904600427,100.0
0,20,10,noisy,DCT,classical,0.85,0.8515625,218.0,0.010073114956067365,34.59573637588893,0.9998264455714897,0.21760083214084264,7.104119927109958,0.9154218267705682,85.0
0,20,10,noisy,DCT,classical,0.75,0.75,192.0,0.021819504768746636,27.882114394239057,0.9991854182819271,0.21684901211515667,7.134182003898625,0.9159191891702794,75.0
0,20,10,noisy,DCT,classical,0.5,0.5,128.0,0.06312347610543845,18.65519404551665,0.9931619082695653,0.20991897318365424,7.416297096864055,0.9204340180410104,50.0
0,20,10,noisy,DCT,classical,0.45,0.453125,116.0,0.0729703892028641,17.396078927102845,0.9908514283661208,0.20718809841262667,7.5300348751243185,0.9221992915719962,45.0
0,20,10,noisy,DCT,classical,0.25,0.25,64.0,0.12527920398241685,12.701432475533396,0.972786878084638,0.18554345130944908,8.488418350245363,0.9357170333740951,25.0
0,20,10,noisy,DCT,classical,0.1,0.1015625,26.0,0.18103173044083923,9.503918125161396,0.9422846426755589,0.14829717041189713,10.434673673145207,0.9567635118600141,10.0
0,20,10,noisy,DCT,classical,0.05,0.05078125,13.0,0.20997510819434922,8.215655906050262,0.9215169958529091,0.12702111242283037,11.779812726449732,0.967215111729905,5.0
0,20,10,noisy,DCT,classical,0.02,0.0234375,6.0,0.23759845704312413,7.142139859819247,0.8982778877735546,0.13285742293451763,11.389614482367023,0.9632556377253534,2.0
0,20,10,noisy,DCT,classical,0.01,0.01171875,3.0,0.2728359852677594,5.940979173467059,0.8633527308753703,0.17716162842919686,8.889937692612094,0.9333052517981797,1.0
0,20,10,noisy,DST,classical,1.0,1.0,256.0,2.2220015072680863e-16,inf,1.0,0.21780447736242817,7.0959948996452695,0.9152868904600427,100.0
0,20,10,noisy,DST,classical,0.85,0.8515625,218.0,0.010019292528729273,34.642271046507034,0.9998282949148205,0.21760943590431664,7.103776500745721,0.9154150690930252,85.0
0,20,10,noisy,DST,classical,0.75,0.75,192.0,0.021846531159506476,27.871362409432532,0.9991833923379004,0.21688130335176253,7.132888674343593,0.9158922940613449,75.0
0,20,10,noisy,DST,classical,0.5,0.5,128.0,0.06347196741928433,18.607372976232956,0.9930861119147859,0.2100166490698465,7.4122564680718925,0.9203439404409183,50.0
0,20,10,noisy,DST,classical,0.45,0.453125,116.0,0.07328258147037102,17.358996990407054,0.9907727036485062,0.20746003737292554,7.518641928033798,0.9219723911216888,45.0
0,20,10,noisy,DST,classical,0.25,0.25,64.0,0.12550100413079016,12.68606816806029,0.9726893193927065,0.18683751236184987,8.428049438677949,0.9347764162205119,25.0
0,20,10,noisy,DST,classical,0.1,0.1015625,26.0,0.18075428767445134,9.517240020433517,0.9424678401230602,0.14964854493960675,10.355880994517364,0.9559761108193895,10.0
0,20,10,noisy,DST,classical,0.05,0.05078125,13.0,0.2091027691882398,8.251816494268276,0.9221949763940648,0.1268058266967298,11.794546769356637,0.9673585954649708,5.0
0,20,10,noisy,DST,classical,0.02,0.0234375,6.0,0.23735162292261197,7.151168068101082,0.8985000555691138,0.13260102968696094,11.406393033757876,0.9634032044623518,2.0
0,20,10,noisy,DST,classical,0.01,0.01171875,3.0,0.27260040831852167,5.948482140022447,0.8636096150901141,0.17547977287867833,8.972789691320967,0.9345971675609843,1.0
0,20,10,noisy,DWT,classical,1.0,1.0,256.0,2.292407289108226e-16,inf,1.0,0.2178044773624281,7.095994899645271,0.915286890460043,100.0
0,20,10,noisy,DWT,classical,0.85,0.8515625,218.0,0.018396918573234236,29.364110457830698,0.9994210516077351,0.2181909834527205,7.080594968105308,0.9148666566748728,85.0
0,20,10,noisy,DWT,classical,0.75,0.75,192.0,0.04003858159268208,22.609438505137156,0.9972545966033057,0.21965642522173764,7.022452735202998,0.9132692071126521,75.0
0,20,10,noisy,DWT,classical,0.5,0.5,128.0,0.11732771535612023,13.270999899711073,0.9761726192683186,0.23010505821287072,6.618807653606966,0.9005929355287342,50.0
0,20,10,noisy,DWT,classical,0.45,0.453125,116.0,0.13568008973405865,12.008689737494711,0.9680031826513552,0.23340595967998803,6.495092145432375,0.8962293260177076,45.0
0,20,10,noisy,DWT,classical,0.25,0.25,64.0,0.23851066693391923,7.1088560442628355,0.8974481000645605,0.2676439759206955,5.306181507695604,0.8504147622468916,25.0
0,20,10,noisy,DWT,classical,0.1,0.1015625,26.0,0.3583997439472988,3.5716583659771075,0.748750072520666,0.3382305119911615,3.2730753036979383,0.7329010760289685,10.0
0,20,10,noisy,DWT,classical,0.05,0.05078125,13.0,0.4262227045719348,2.0662805694125623,0.6153057544265299,0.3934813569983077,1.9588477545454475,0.6063946984658753,5.0
0,20,10,noisy,DWT,classical,0.02,0.0234375,6.0,0.47872008433871893,1.0573792130850477,0.46486260391245554,0.4411323030469104,0.9659537384908328,0.4504880638166272,2.0
0,20,10,noisy,DWT,classical,0.01,0.01171875,3.0,0.5064417477010357,0.5684222034209343,0.350257617215923,0.4660640121638373,0.4884195734796997,0.330519178194922,1.0
0,20,10,noisy,QFT,quantum,1.0,1.0,256.0,2.6135761425185113e-12,226.3143090379043,0.9999999999999998,0.21780447736242248,7.095994899645496,0.9152868904600417,100.0
0,20,10,noisy,QFT,quantum,0.85,0.8533343003978779,218.45358090185675,0.025814481363064246,26.42174409847465,0.9988596896708313,0.21655681516213945,7.145893848600671,0.9160990084006618,85.0
0,20,10,noisy,QFT,quantum,0.75,0.7518339688328912,192.46949602122015,0.04422593191354907,21.745472320665087,0.9966492426521208,0.21409470861694468,7.245212288478331,0.9176994474491051,75.0
0,20,10,noisy,QFT,quantum,0.5,0.5013780669761273,128.3527851458886,0.09385614806026972,15.20975765207842,0.9848192263767019,0.20104643716761456,7.7914033402758776,0.9259839392314044,50.0
0,20,10,noisy,QFT,quantum,0.45,0.4543994529177719,116.3262599469496,0.10409840410477204,14.310130749314071,0.981291749432981,0.1971059056205673,7.9633382307666825,0.9284357411684839,45.0
0,20,10,noisy,QFT,quantum,0.25,0.25060096153846156,64.15384615384616,0.15464157122941863,10.87248710680453,0.9582285670204919,0.1713459684215421,9.179853155465029,0.9437613433697846,25.0
0,20,10,noisy,QFT,quantum,0.1,0.10175936671087533,26.050397877984086,0.20413846936554628,8.460515098329616,0.9259917358195573,0.13824254981569473,11.044496252818629,0.9614061306547885,10.0
0,20,10,noisy,QFT,quantum,0.05,0.05460460875331565,13.978779840848807,0.22892787169049447,7.465038765901916,0.9059468081347122,0.1335866858480135,11.342067452484441,0.9630725473313794,5.0
0,20,10,noisy,QFT,quantum,0.02,0.023478945623342174,6.010610079575597,0.27209727356962493,5.964528377376499,0.8641502545545546,0.17924207356515462,8.788531775673803,0.9317080612298971,2.0
0,20,10,noisy,QFT,quantum,0.01,0.015583554376657824,3.989389920424403,0.29600145186324867,5.233135355421128,0.836841790776989,0.207785109136195,7.505042549157287,0.9069150496464973,1.0
0,20,10,noisy,QDCT,quantum,1.0,1.0,256.0,3.1735457998924192e-12,224.6281167736014,1.0,0.2178044773624169,7.095994899645719,0.915286890460044,100.0
0,20,10,noisy,QDCT,quantum,0.85,0.8515625,218.0,0.010073114956078771,34.5957363758791,0.9998264455714897,0.21760083214082385,7.104119927110711,0.9154218267705653,85.0
0,20,10,noisy,QDCT,quantum,0.75,0.75,192.0,0.021819504768746893,27.882114394238954,0.9991854182819273,0.21684901211515184,7.134182003898816,0.9159191891702819,75.0
0,20,10,noisy,QDCT,quantum,0.5,0.5,128.0,0.0631234761054323,18.655194045517497,0.9931619082695653,0.20991897318364905,7.41629709686427,0.920434018041003,50.0
0,20,10,noisy,QDCT,quantum,0.45,0.453125,116.0,0.0729703892028583,17.396078927103535,0.990851428366123,0.2071880984126217,7.530034875124527,0.9221992915719999,45.0
0,20,10,noisy,QDCT,quantum,0.25,0.25,64.0,0.12527920398241688,12.701432475533394,0.9727868780846382,0.1855434513094368,8.488418350245935,0.9357170333741008,25.0
0,20,10,noisy,QDCT,quantum,0.1,0.1015625,26.0,0.18103173044083798,9.503918125161457,0.9422846426755591,0.14829717041188903,10.434673673145682,0.9567635118600154,10.0
0,20,10,noisy,QDCT,quantum,0.05,0.05078125,13.0,0.2099751081943747,8.215655906049209,0.921516995852889,0.12702111242283626,11.77981272644933,0.9672151117299013,5.0
0,20,10,noisy,QDCT,quantum,0.02,0.0234375,6.0,0.23759845704311966,7.142139859819412,0.898277887773558,0.13285742293440408,11.389614482374446,0.9632556377254116,2.0
0,20,10,noisy,QDCT,quantum,0.01,0.01171875,3.0,0.27283598526775893,5.940979173467075,0.8633527308753723,0.1771616284291957,8.88993769261215,0.9333052517981786,1.0
0,20,10,noisy,QDST,quantum,1.0,1.0,256.0,9.887287525789387e-12,214.75746890477953,1.0,0.2178044773624059,7.095994899646156,0.9152868904600576,100.0
0,20,10,noisy,QDST,quantum,0.85,0.8515625,218.0,0.010019292528729348,34.64227104650697,0.999828294914822,0.21760943590431328,7.103776500745854,0.9154150690930398,85.0
0,20,10,noisy,QDST,quantum,0.75,0.75,192.0,0.02184653115950531,27.871362409432994,0.9991833923379,0.21688130335175643,7.132888674343837,0.9158922940613529,75.0
0,20,10,noisy,QDST,quantum,0.5,0.5,128.0,0.06347196741928397,18.60737297623301,0.9930861119147869,0.21001664906984516,7.4122564680719485,0.9203439404409116,50.0
0,20,10,noisy,QDST,quantum,0.45,0.453125,116.0,0.0732825814703713,17.35899699040702,0.9907727036485064,0.2074600373729237,7.518641928033876,0.9219723911216852,45.0
0,20,10,noisy,QDST,quantum,0.25,0.25,64.0,0.12550100413086107,12.68606816805538,0.9726893193926752,0.18683751236186621,8.428049438677188,0.9347764162204983,25.0
0,20,10,noisy,QDST,quantum,0.1,0.1015625,26.0,0.1807542876744727,9.51724002043249,0.9424678401230454,0.14964854493956956,10.355880994519522,0.9559761108194192,10.0
0,20,10,noisy,QDST,quantum,0.05,0.05078125,13.0,0.20910276918823906,8.251816494268308,0.9221949763940653,0.12680582669672189,11.794546769357181,0.967358595464973,5.0
0,20,10,noisy,QDST,quantum,0.02,0.0234375,6.0,0.23735162292261264,7.151168068101057,0.8985000555691133,0.1326010296869592,11.406393033757992,0.9634032044623513,2.0
0,20,10,noisy,QDST,quantum,0.01,0.01171875,3.0,0.27260040831852306,5.948482140022403,0.8636096150901154,0.1754797728786812,8.972789691320827,0.9345971675609821,1.0
0,20,10,noisy,QDWT,quantum,1.0,1.0,256.0,2.9077443010533607e-12,225.38788791594777,1.0,0.2178044773624217,7.095994899645527,0.9152868904600419,100.0
0,20,10,noisy,QDWT,quantum,0.85,0.8515625,218.0,0.018396918573223956,29.364110457835558,0.9994210516077351,0.2181909834527005,7.080594968106105,0.9148666566748859,85.0
0,20,10,noisy,QDWT,quantum,0.75,0.75,192.0,0.04003858159268149,22.609438505137284,0.9972545966033063,0.21965642522173032,7.022452735203287,0.9132692071126577,75.0
0,20,10,noisy,QDWT,quantum,0.5,0.5,128.0,0.11732771535611969,13.270999899711114,0.9761726192683191,0.23010505821286237,6.6188076536072815,0.9005929355287351,50.0
0,20,10,noisy,QDWT,quantum,0.45,0.453125,116.0,0.13568008973405873,12.00868973749471,0.9680031826513544,0.23340595967997718,6.495092145432778,0.8962293260177083,45.0
0,20,10,noisy,QDWT,quantum,0.25,0.25,64.0,0.23851066693391898,7.1088560442628435,0.8974481000645603,0.26764397592069206,5.306181507695715,0.850414762246892,25.0
0,20,10,noisy,QDWT,quantum,0.1,0.1015625,26.0,0.35839974394727236,3.5716583659777488,0.7487500725207094,0.33823051199113224,3.2730753036986897,0.7329010760290089,10.0
0,20,10,noisy,QDWT,quantum,0.05,0.05078125,13.0,0.4262227045719305,2.0662805694126494,0.6153057544265407,0.393481356998299,1.9588477545456398,0.6063946984658943,5.0
0,20,10,noisy,QDWT,quantum,0.02,0.0234375,6.0,0.47872008433871777,1.057379213085069,0.4648626039124595,0.4411323030469081,0.9659537384908791,0.4504880638166337,2.0
0,20,10,noisy,QDWT,quantum,0.01,0.01171875,3.0,0.5064417477010356,0.5684222034209369,0.3502576172159239,0.46606401216383625,0.48841957347971954,0.33051917819492516,1.0
0,20,0,noisy,FFT,classical,1.0,1.0,256.0,1.994489087305607e-16,inf,0.9999999999999998,0.6906295414631053,-2.9275720604879214,0.5810774891855233,100.0
0,20,0,noisy,FFT,classical,0.85,0.8533135775862069,218.44827586206895,0.07723069263865683,20.818223586148086,0.99584999991694,0.6865750089562073,-2.8764288608449267,0.5830385793870544,85.0
0,20,0,noisy,FFT,classical,0.75,0.7517510775862069,192.44827586206895,0.13189398949235925,16.16952208465922,0.9878488050594201,0.6787238667783456,-2.77653145757008,0.5868879717405572,75.0
0,20,0,noisy,FFT,classical,0.5,0.5011501160477454,128.29442970822282,0.2791117308779585,9.658460382592423,0.9443613194007339,0.6353917938471124,-2.2035010674087276,0.6093928788423777,50.0
0,20,0,noisy,FFT,classical,0.45,0.4541818633952255,116.27055702917772,0.3092281546784839,8.768441606251995,0.9312429892918105,0.6222024521432769,-2.021303403272477,0.6165169023972916,45.0
0,20,0,noisy,FFT,classical,0.25,0.25048698607427056,64.12466843501326,0.454770036490815,5.418185331616875,0.8442859997433855,0.5327756094575011,-0.6735557271489188,0.6688189093110993,25.0
0,20,0,noisy,FFT,classical,0.1,0.1017282824933687,26.042440318302386,0.587889644672828,3.188105973786791,0.7211500588013229,0.3977291143907681,1.8655833003008477,0.7612529093892961,10.0
0,20,0,noisy,FFT,classical,0.05,0.05461497015915119,13.981432360742705,0.6421341542848077,2.421506780277235,0.6537611452987316,0.3193851492471123,3.7710365945198787,0.820471777663118,5.0
0,20,0,noisy,FFT,classical,0.02,0.023447861405835543,6.002652519893899,0.6892402016774369,1.806610165355018,0.5833654435840157,0.2534136773471306,5.780729941940887,0.8684385737777298,2.0
0,20,0,noisy,FFT,classical,0.01,0.015614638594164456,3.9973474801061006,0.7070050709653678,1.585571606770423,0.5530555328011002,0.24843563954808717,5.953053002710835,0.867837402342637,1.0
0,20,0,noisy,DCT,classical,1.0,1.0,256.0,3.247909305822738e-16,inf,1.0,0.6906295414631052,-2.927572060487919,0.5810774891855236,100.0
0,20,0,noisy,DCT,classical,0.85,0.8515625,218.0,0.030176544830471108,28.980631937855303,0.9993675204397453,0.6899928392832053,-2.919560709468105,0.5814070789378624,85.0
0,20,0,noisy,DCT,classical,0.75,0.75,192.0,0.06597676903799006,22.1862013060227,0.9969730178883555,0.6875743011597347,-2.8890617578120352,0.5826696789291473,75.0
0,20,0,noisy,DCT,classical,0.5,0.5,128.0,0.19121799700845576,12.943446888423944,0.9742818462982875,0.6649823941812879,-2.598871980879239,0.5941939678799736,50.0
0,20,0,noisy,DCT,classical,0.45,0.453125,116.0,0.22067493690580636,11.698961960360153,0.9655971304536657,0.6562569970055465,-2.4841479736967473,0.5987808929537026,45.0
0,20,0,noisy,DCT,classical,0.25,0.25,64.0,0.37536201314498846,7.085015789048555,0.8968504514309517,0.5864407623961826,-1.5071520295775211,0.6374035610572223,25.0
0,20,0,noisy,DCT,classical,0.1,0.1015625,26.0,0.5348714887683172,4.009033211721601,0.7763597508240112,0.45697142697895754,0.6595500475953163,0.7208001814394026,10.0
0,20,0,noisy,DCT,classical,0.05,0.05078125,13.0,0.6096399730236941,2.872553478274105,0.6956204570823356,0.36480485785920136,2.6161187059389284,0.787577858987474,5.0
0,20,0,noisy,DCT,classical,0.02,0.0234375,6.0,0.6625940234371916,2.149071897114932,0.6247648992085533,0.2836732302880611,4.800963880508037,0.8487000078826967,2.0
0,20,0,noisy,DCT,classical,0.01,0.01171875,3.0,0.6943422188292147,1.7425507235411686,0.5749006214643928,0.2409763728846043,6.217841699905813,0.8793404576777424,1.0
0,20,0,noisy,DST,classical,1.0,1.0,256.0,3.2520639341675165e-16,inf,1.0,0.6906295414631052,-2.927572060487919,0.5810774891855235,100.0
0,20,0,noisy,DST,classical,0.85,0.8515625,218.0,0.030343569403760165,28.93268884613822,0.9993605065508686,0.6899825789562585,-2.9194315476492276,0.5814153634876307,85.0
0,20,0,noisy,DST,classical,0.75,0.75,192.0,0.06571344038488618,22.22093808224762,0.9969971767296927,0.6876688923611451,-2.8902566137347545,0.5825388262370332,75.0
0,20,0,noisy,DST,classical,0.5,0.5,128.0,0.19059473434177196,12.971804222280571,0.9744514020746676,0.665262417392219,-2.602528827680683,0.5939138368876301,50.0
0,20,0,noisy,DST,classical,0.45,0.453125,116.0,0.21989965667135505,11.72953115615096,0.9658433412898324,0.6566004473923102,-2.4886925222863345,0.5984863437142051,45.0
0,20,0,noisy,DST,classical,0.25,0.25,64.0,0.37433659218740306,7.108776534396249,0.897445964624005,0.5867942885856433,-1.5123865979723015,0.6374520580709162,25.0
0,20,0,noisy,DST,classical,0.1,0.1015625,26.0,0.5337404824247804,4.027419305482287,0.7774322427450688,0.45805735392317903,0.6389337648781883,0.7201193290348019,10.0
0,20,0,noisy,DST,classical,0.05,0.05078125,13.0,0.6085212817143216,2.88850675530711,0.6969800195276946,0.36562239530859436,2.5966751734177262,0.7873560393795324,5.0
0,20,0,noisy,DST,classical,0.02,0.0234375,6.0,0.6613415728881703,2.165505703293005,0.6266096746750226,0.2814777180492453,4.868450533396663,0.8517356131831916,2.0
0,20,0,noisy,DST,classical,0.01,0.01171875,3.0,0.6934538949894278,1.7536703452380689,0.5763898845834252,0.23976307700816626,6.261684893798243,0.8808332678072552,1.0
0,20,0,noisy,DWT,classical,1.0,1.0,256.0,3.2723456571473777e-16,inf,1.0,0.6906295414631052,-2.9275720604879183,0.5810774891855235,100.0
0,20,0,noisy,DWT,classical,0.85,0.8515625,218.0,0.03481834334818803,27.73786011005791,0.9991579050842418,0.6901223085544307,-2.921190364510214,0.5809546462350627,85.0
0,20,0,noisy,DWT,classical,0.75,0.75,192.0,0.07513188191694928,21.057536836872487,0.9960729232483981,0.6885014694171763,-2.9007664655772807,0.580116759249573,75.0
0,20,0,noisy,DWT,classical,0.5,0.5,128.0,0.21822201641763356,11.796050893527932,0.9663700755835408,0.6725664866193661,-2.697373496373027,0.5728573982301529,50.0
0,20,0,noisy,DWT,classical,0.45,0.453125,116.0,0.25214202069524494,10.541117602169018,0.954837697291097,0.6667262287489764,-2.621619844786771,0.569596920418592,45.0
0,20,0,noisy,DWT,classical,0.25,0.25,64.0,0.4323463742078374,5.8573857581788955,0.860480051179464,0.621634393962135,-2.0133697405451074,0.5414263222962005,25.0
0,20,0,noisy,DWT,classical,0.1,0.1015625,26.0,0.6201626677263781,2.7239097976435445,0.6825859903218626,0.5566354659521091,-1.0540865139089453,0.4705261112705883,10.0
0,20,0,noisy,DWT,classical,0.05,0.05078125,13.0,0.7094217272202901,1.5559324755165291,0.548738028181291,0.5269380923083057,-0.5778609324038839,0.3969079507206503,5.0
0,20,0,noisy,DWT,classical,0.02,0.0234375,6.0,0.7710997915595986,0.8318104675596665,0.4174981210738974,0.5092561582787096,-0.2813948259357874,0.31272823902926217,2.0
0,20,0,noisy,DWT,classical,0.01,0.01171875,3.0,0.8039749851896018,0.4691714549950504,0.3200039980076926,0.5010591055144488,-0.1404482114722483,0.24555695993777307,1.0
0,20,0,noisy,QFT,quantum,1.0,1.0,256.0,1.0451179523846312e-07,138.1907160252608,0.9999999999999903,0.690629541385508,-2.927572059511998,0.5810774893131051,100.0
0,20,0,noisy,QFT,quantum,0.85,0.8533135775862069,218.44827586206895,0.07723069263872119,20.81822358614085,0.9958499999170252,0.686575008887296,-2.876428859973127,0.5830385795265324,85.0
0,20,0,noisy,QFT,quantum,0.75,0.7517510775862069,192.44827586206895,0.13189398949239423,16.16952208465692,0.9878488050599665,0.6787238667369975,-2.7765314570409316,0.5868879718589062,75.0
0,20,0,noisy,QFT,quantum,0.5,0.5011501160477454,128.29442970822282,0.2791117308779716,9.658460382592015,0.9443613194007267,0.6353917938324194,-2.203501067207872,0.6093928789132665,50.0
0,20,0,noisy,QFT,quantum,0.45,0.4541818633952255,116.27055702917772,0.309228154678495,8.768441606251683,0.9312429892918059,0.6222024519843136,-2.0213034010533644,0.6165169026631838,45.0
0,20,0,noisy,QFT,quantum,0.25,0.25048698607427056,64.12466843501326,0.4547700364908211,5.418185331616758,0.8442859997433662,0.5327756093659942,-0.6735557256570724,0.6688189096250388,25.0
0,20,0,noisy,QFT,quantum,0.1,0.1017282824933687,26.042440318302386,0.5878896446728319,3.1881059737867328,0.7211500588013012,0.3977291142152563,1.8655833041337972,0.761252909750159,10.0
0,20,0,noisy,QFT,quantum,0.05,0.05461497015915119,13.981432360742705,0.6421341542848076,2.421506780277237,0.653761145298704,0.3193851489810842,3.771036601754687,0.8204717781147365,5.0
0,20,0,noisy,QFT,quantum,0.02,0.023447861405835543,6.002652519893899,0.6892402016773976,1.8066101653555136,0.5833654435840204,0.253413677013649,5.780729953371148,0.8684385743081283,2.0
0,20,0,noisy,QFT,quantum,0.01,0.015614638594164456,3.9973474801061006,0.7070050709653685,1.5855716067704146,0.5530555328009952,0.24843563941544025,5.953053007348482,0.8678374027277789,1.0
0,20,0,noisy,QDCT,quantum,1.0,1.0,256.0,1.0451179506593724e-07,138.1907160395993,0.9999999999999917,0.6906295413855117,-2.927572059512044,0.5810774893130978,100.0
0,20,0,noisy,QDCT,quantum,0.85,0.8515625,218.0,0.030176544830673148,28.98063193779715,0.9993675204397302,0.6899928392809688,-2.91956070943995,0.5814070789430796,85.0
0,20,0,noisy,QDCT,quantum,0.75,0.75,192.0,0.06597676903805018,22.186201306014787,0.9969730178883703,0.6875743011524471,-2.8890617577199738,0.5826696789275643,75.0
0,20,0,noisy,QDCT,quantum,0.5,0.5,128.0,0.19121799700847014,12.943446888423292,0.9742818462986332,0.6649823939433774,-2.59887197777169,0.5941939681891711,50.0
0,20,0,noisy,QDCT,quantum,0.45,0.453125,116.0,0.2206749369058174,11.698961960359718,0.9655971304542299,0.656256996783807,-2.4841479707619136,0.598780893218908,45.0
0,20,0,noisy,QDCT,quantum,0.25,0.25,64.0,0.3753620131449917,7.085015789048481,0.8968504514309543,0.5864407621637586,-1.5071520261350437,0.6374035613591899,25.0
0,20,0,noisy,QDCT,quantum,0.1,0.1015625,26.0,0.5348714887677125,4.009033211731421,0.7763597508245832,0.45697142680810254,0.6595500508428447,0.720800181730447,10.0
0,20,0,noisy,QDCT,quantum,0.05,0.05078125,13.0,0.609639973024372,2.872553478264446,0.6956204570815244,0.36480485750187447,2.616118714446771,0.7875778593534357,5.0
0,20,0,noisy,QDCT,quantum,0.02,0.0234375,6.0,0.6625940234371944,2.1490718971148945,0.6247648992085612,0.2836732296629059,4.8009638996498785,0.8487000084789691,2.0
0,20,0,noisy,QDCT,quantum,0.01,0.01171875,3.0,0.6943422188292157,1.742550723541156,0.5749006214643887,0.2409763728133065,6.21784170247571,0.8793404579117645,1.0
0,20,0,noisy,QDST,quantum,1.0,1.0,256.0,1.0451179359257993e-07,138.1907161620488,0.9999999999999909,0.690629541385535,-2.9275720595123373,0.5810774893130679,100.0
0,20,0,noisy,QDST,quantum,0.85,0.8515625,218.0,0.030343569403904862,28.932688846096802,0.9993605065509056,0.6899825788631139,-2.919431546476672,0.5814153636153676,85.0
0,20,0,noisy,QDST,quantum,0.75,0.75,192.0,0.06571344038496196,22.220938082237602,0.9969971767296899,0.6876688922663425,-2.89025661253731,0.5825388263580992,75.0
0,20,0,noisy,QDST,quantum,0.5,0.5,128.0,0.1905947343417733,12.971804222280511,0.9744514020746324,0.6652624173624334,-2.602528827291791,0.5939138371694083,50.0
0,20,0,noisy,QDST,quantum,0.45,0.453125,116.0,0.2249199064380681,11.533464298523707,0.9642381153598604,0.6577012611713435,-2.503242528834001,0.5966960524346431,45.0
0,20,0,noisy,QDST,quantum,0.25,0.25,64.0,0.374336592187419,7.108776534395879,0.8974459646239237,0.5867942884108696,-1.5123865953852522,0.6374520587203554,25.0
0,20,0,noisy,QDST,quantum,0.1,0.1015625,26.0,0.5337404824247792,4.027419305482307,0.7774322427450041,0.45805735370485107,0.6389337690182216,0.7201193297014693,10.0
0,20,0,noisy,QDST,quantum,0.05,0.05078125,13.0,0.6089367436991704,2.8825785721353547,0.6964761052879773,0.3656210256092701,2.5967077126702587,0.7873577543348838,5.0
0,20,0,noisy,QDST,quantum,0.02,0.0234375,6.0,0.661341572888285,2.165505703291499,0.6266096746747899,0.2814777181988515,4.868450528780088,0.8517356133435539,2.0
